Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
KEN,1989,,40.2978037038339,16.485,,0.28340849908079724,0.5315637722331785,0.044288722890731415,-1.2185401916503906
KEN,1990,0.3058045187469745,41.68496152089121,16.748,1476.47067794443,,0.5702091368172675,0.0499269918390487,-1.2185401916503906
KEN,1991,0.2970817286019425,43.085537829005204,17.043,1498.0240257761402,0.11418456540314512,0.5559769922436529,0.04433367098364121,-1.2185401916503906
KEN,1992,0.3005079816083032,44.4988544119197,17.342,1471.6395079852805,,0.5293087010382858,0.03652351157686495,-1.920277714729309
KEN,1993,0.29981582080682273,45.9222967986787,17.645,1464.9659532096,0.19513153702127348,0.7285848136356431,0.051258275732958804,-1.920277714729309
KEN,1994,0.28916697964596605,47.3530467020417,17.952,1489.2428421039,,0.712661252293107,0.056779016671151816,-1.920277714729309
KEN,1995,0.2842384487734224,48.78992163615281,18.263,1540.7137165782501,,0.7174574164030343,0.06402343105647057,-1.920277714729309
KEN,1996,0.277805443125336,50.2327212988017,18.579,1587.05361168064,0.1853830631445144,0.5731211070381035,0.05192612283428309,1.0559668540954592
KEN,1997,0.27504323827718036,51.6843992690726,18.898,1576.5273915724802,0.2107720925103191,0.5405711686028912,0.04891750525801203,1.0559668540954592
KEN,1998,0.2731583706661199,53.1512246547422,19.222,1601.2814177319901,0.20164963950333628,0.48897241940075253,0.04361791332398675,1.0559668540954592
KEN,1999,0.2689781350077912,54.6416646167902,19.55,1616.5198845939801,0.1768559431491104,0.4819227498890956,0.037340130360044264,1.0559668540954592
KEN,2000,0.2707613401534688,56.1629071933092,19.892,1617.5349546979,,0.5330904438622716,0.04166261597018059,1.0559668540954592
KEN,2001,0.2587753910207485,57.71614014126579,20.239,1669.33003279065,,0.5594683602866423,0.04782826489151111,1.0559668540954592
KEN,2002,0.25673182046068455,59.303051973152506,20.591,1659.38323489332,0.21332234170215644,0.5517267226400514,0.046622761859133346,1.0559668540954592
KEN,2003,0.2502362016434644,60.931895491443214,20.948,1693.25652707936,0.273942747522916,0.5413226589572891,0.04402571729599925,1.0559668540954592
KEN,2004,0.24374238556716857,62.6124872614822,21.31,1778.5434642893201,0.23572151310425,0.5947700334842888,0.04746308248254959,1.0559668540954592
KEN,2005,0.2312043055026201,64.3512931791826,21.675,1889.7878855556894,0.2539256426537196,0.6447886616397955,0.05702951327803761,1.0559668540954592
KEN,2006,0.21975824456634238,66.15074146958571,22.045,2016.6045951627802,0.21780107871562066,0.5523648512573036,0.050888653995629606,1.0559668540954592
KEN,2007,0.2046560513756749,68.007752046948,22.42,2152.2214628490697,0.341032997216034,0.5389478880460578,0.05185238408747259,1.0559668540954592
KEN,2008,0.20734325811207763,69.9159802509049,22.8,2139.15886921946,0.3819865113023651,0.5757859864731304,0.05806980457318272,1.0559668540954592
KEN,2009,0.21093287127258237,71.8659591664617,23.183000000000003,2166.32718087992,0.4180745919396392,0.5086364156989168,0.0586743631942295,1.0559668540954592
KEN,2010,0.20087289646193562,73.84945004744,23.571,2311.9768763618304,0.4687052856347112,0.5422686462617543,0.060947522086966986,1.0559668540954592
KEN,2011,0.18928972545884248,75.8657922479531,23.969,2437.88100038807,0.5952069811433102,0.6044867332023949,0.0673879191312029,1.0559668540954592
KEN,2012,0.17975249191074918,77.91300910145131,24.376,2530.3479845060997,0.5840777693912128,0.5776507631568603,0.07246512610604929,1.0559668540954592
KEN,2013,0.1693420222126693,79.9801261552518,24.794,2767.4028109651194,0.5294389008725394,0.5313300696087961,0.06519975009805458,1.0559668540954592
KEN,2014,0.16746933659004934,82.05359138349091,25.221,3021.43312339997,0.4432549983264447,0.5129830551156318,0.06612764268361651,1.0559668540954592
KEN,2015,,84.1240046385775,25.658,3361.97734815459,0.4031050703182333,0.44178593472003064,0.05684669303667151,1.0559668540954592
KEN,2016,,86.1856239238149,26.105,3635.26502795247,0.4138491794145465,0.3770020947426023,0.04486898053501229,1.0559668540954592
KEN,2017,,88.2409828864603,26.562,4046.20842543927,0.3544300661989743,0.37394837240425643,0.045266853342995,1.0559668540954592
KEN,2018,,90.29941666373828,27.03,4302.999065032071,0.5564959125764379,0.3614938833027825,0.041713253953339774,1.0559668540954592
KEN,2019,,,27.507,4509.32244225549,,0.3340144306781265,0.03953705022946482,
KGZ,1980,,18.8602711157456,38.627,,,,,
KGZ,1981,,19.216892596454606,38.577,,,,,
KGZ,1982,,19.6001042752868,38.527,,,,,
KGZ,1983,,20.011991657977106,38.477,,,,,
KGZ,1984,,20.4191866527633,38.427,,,,,
KGZ,1985,,20.8044838373306,38.377,,,,,
KGZ,1986,,21.2017726798749,38.327,,,,,
KGZ,1987,,21.608967674661105,38.277,,,,,
KGZ,1988,,21.9937434827946,38.227,,,,,
KGZ,1989,,22.458289885297198,38.065,,,,,
KGZ,1990,0.669517745228216,22.8946819603754,37.777,2546.3322539380897,,0.7873831775700935,0.02970727027475918,
KGZ,1991,0.6378370740034591,23.272158498435893,37.49,2384.01715479933,,0.7200000000000013,0.023436236126471055,
KGZ,1992,0.530976010451244,23.542231491136604,37.203,2076.8306725919,,0.8319169027384324,0.025460169405426673,
KGZ,1993,0.476887451649227,23.5490093847758,36.918,1796.8483152575195,,0.7470633275440282,0.01900407789071774,
KGZ,1994,0.42182097946936653,23.540667361835197,36.633,1467.1311335584396,8.659830347057651,0.7383020500532494,0.014330649230972992,
KGZ,1995,0.37273998058619295,23.776850886339894,36.349,1402.57919613616,3.245329357073941,0.718242686635573,0.011781249362423375,
KGZ,1996,0.3953035405687825,24.131386861313896,36.066,1506.97555720207,5.790337913749892,0.8729577380519961,0.018277463821007815,
KGZ,1997,0.3325258402877817,24.4859228362878,35.785,1660.56194077384,4.407631377225108,0.8447713430034184,0.016102445335682176,1.5670140981674194
KGZ,1998,0.3428013196455401,24.8644421272158,35.504,1688.77665770656,2.57915705598658,0.9450929452860338,0.019029669069558657,1.5670140981674194
KGZ,1999,0.28487070788184404,25.236704900938506,35.3,1749.59437954063,1.2808858772002314,0.991994912194319,0.015323860814993788,1.5670140981674194
KGZ,2000,0.25399437284102355,25.539103232533893,35.298,1863.73918998442,1.7148456638902498,0.8943093162703113,0.012640236020921108,1.5670140981674194
KGZ,2001,0.21936042455398994,25.782586027111602,35.296,1987.0317113106798,1.9817597217447573,0.7374691236879691,0.009759972277703378,1.3114904165267944
KGZ,2002,0.2426840369778364,26.020333680917602,35.295,1999.67267278024,2.564770473079929,0.8292072902126675,0.012860977065154532,1.0559668540954592
KGZ,2003,0.23699094140880658,26.2945776850886,35.293,2157.26538563,3.5690916661709595,0.8393278280796566,0.013627498808423101,1.0559668540954592
KGZ,2004,0.21253796079724815,26.6147028154327,35.292,2342.49274342354,2.918878680431759,0.9381573215673,0.016225675446045286,1.0559668540954592
KGZ,2005,0.20910468221089057,26.916579770594396,35.29,2384.17802627018,2.5374811141672797,0.9508400463036399,0.01628312802991514,1.0559668540954592
KGZ,2006,0.19374402344693537,27.2075078206465,35.289,2505.46516847008,2.4336961520772653,1.2074998176627258,0.02668822016655359,1.0559668540954592
KGZ,2007,0.2026779364824544,27.4681960375391,35.287,2766.0544802671698,2.9990129830688637,1.3705838783856286,0.03990074035432827,1.3114904165267944
KGZ,2008,0.19616027818805506,27.7304483837331,35.285,3027.8630238851697,2.594618985842405,1.4610608223013875,0.05354125086393852,1.5670140981674194
KGZ,2009,0.17276964435808953,28.0672575599583,35.284,3101.33692821945,2.7678189957832555,1.333791531679545,0.05111329176744597,1.5670140981674194
KGZ,2010,0.16379108067076378,28.404066736183506,35.306,3085.6519355219293,2.5697975366655044,1.332328504923328,0.04409803063923336,1.5670140981674194
KGZ,2011,0.18204988174590803,28.7518248175182,35.352,3297.366837336531,2.339244913502339,1.3617984042049152,0.05052447544968501,1.5670140981674194
KGZ,2012,0.2037578538887776,29.2346193952033,35.423,3618.149725765321,1.9795976601512342,1.396759378403092,0.055511521862279575,-0.4603991806507111
KGZ,2013,0.17074843942386006,29.820646506777898,35.517,4042.89305300408,1.993146373872299,1.3402678564392165,0.055230158426342386,-0.7159228324890137
KGZ,2014,0.15189823233580638,30.4249217935349,35.635,4281.82407398558,2.3819724102476223,1.2512618107583342,0.04781621808908116,-0.7159228324890137
KGZ,2015,,31.0578727841502,35.777,4214.829508861861,2.1151941446054154,1.1096157071463326,0.03741554514886597,-0.7159228324890137
KGZ,2016,,31.697080291970806,35.944,4681.17473284248,1.4639361789620857,1.0582357401740639,0.034812263733272925,0.35422924160957336
KGZ,2017,,32.315954118873805,36.135,5046.69153549093,2.35552257106902,1.0061744581325793,0.031968712442539,0.35422924160957336
KGZ,2018,,32.965589155370196,36.351,5254.27848579695,,0.9887555990176078,0.029405274252992344,0.35422924160957336
KGZ,2019,,,36.591,5470.81153606315,,1.0308499863738618,0.03333814249259928,
KHM,1980,,37.9207115341038,9.898,,,,,
KHM,1981,,38.2384262406526,12.742,,,,,
KHM,1982,,39.2012293224564,13.031,,,,,
KHM,1983,,40.618609789259,13.325,,,,,
KHM,1984,,42.1926863811466,13.626,,,,,
KHM,1985,,43.70541581690461,13.931,,,,,
KHM,1986,,45.0994164967143,14.242,,,,,
KHM,1987,,46.442794017675,14.559,,,,,
KHM,1988,,47.7901200997054,14.883,,,,,
KHM,1989,,49.2371062769091,15.211,,,,,
KHM,1990,,50.8474790392024,15.546,,,,,
KHM,1991,,52.62462610469071,15.887,,,,,
KHM,1992,,54.52010537049629,16.234,,,,,
KHM,1993,,56.4850045320644,16.587,1130.0518748943,,0.487242577792076,0.010098366622798805,
KHM,1994,,58.4517278495355,16.945999999999998,727.110552666072,,0.6446803194958746,0.01814448241046527,
KHM,1995,0.33697051452199295,60.3678789938817,17.311,789.97900172532,,0.7776672804591362,0.02861361538869259,-0.1483880877494812
KHM,1996,0.32682793182576636,62.2191083163381,17.683,826.5393851365691,,0.691615667975089,0.022013194206340934,-1.920277714729309
KHM,1997,0.3139135314764086,64.0074779061863,18.06,850.0465456307,,0.7893464445760354,0.027383509353887545,-1.920277714729309
KHM,1998,0.3375764124746657,65.7178110129164,18.355,876.438783809833,,0.7561947300288497,0.023096333312546194,-1.920277714729309
KHM,1999,0.29562575630765603,67.3377407659189,18.47,977.94923450131,,0.9417688807772481,0.03889165929401842,-1.920277714729309
KHM,2000,0.2593527139037023,68.8604067527759,18.586,1082.43433891886,,1.1088529544828454,0.05218016287575255,-1.920277714729309
KHM,2001,0.2374285241803578,70.27763426240651,18.703,1164.58092722645,,1.137434771231481,0.060649930053280475,-0.5946020483970642
KHM,2002,0.2553811896951829,71.5937400861092,18.82,1237.65299336886,,1.1969293608219782,0.07149704822931344,-0.3390783667564392
KHM,2003,0.23803330151593097,72.8311975980059,18.937,1344.62480416185,,1.23080812205448,0.07113434130378525,-0.0835547149181366
KHM,2004,0.17302952356264809,74.02259800589171,19.055,1499.08692451838,,1.3451141736427672,0.08050836467848903,0.17196890711784366
KHM,2005,0.15020917028476344,75.19461817357809,19.174,1723.3144463082401,,1.3683193006478167,0.08625411823446422,0.4274925291538239
KHM,2006,0.13136891912359544,76.3523056877408,19.293,1936.88232643215,,1.446144535060744,0.0982543984235025,1.1292301416397097
KHM,2007,0.11772696419125872,77.4980852028099,19.413,2159.62318763363,0.09502950373692559,1.382681468697297,0.09225980878740633,1.1292301416397097
KHM,2008,0.10856748254509818,78.6530364831181,19.571,2314.46217844567,0.28090223493020733,1.333202593801315,0.08978531885003213,1.1292301416397097
KHM,2009,0.1567787143427743,79.8414004078858,19.93,2299.38704749625,0.19867168113989864,1.0513847537385224,0.07043902663209016,1.1292301416397097
KHM,2010,0.15254337500691031,81.07983231361891,20.294,2427.2433144614997,0.18166304411924586,1.1360371823602708,0.07518053608367263,1.1292301416397097
KHM,2011,0.14599677850433587,82.3783310673012,20.663,2611.3059897409807,0.2957069607286715,1.1358184352874094,0.07275618833139012,1.1292301416397097
KHM,2012,0.13622383702583185,83.73246091094491,21.037,2868.73751520968,0.3585816782082607,1.205974375045141,0.08805372311520199,1.1292301416397097
KHM,2013,0.13032400697596358,85.12537956038979,21.415,3045.59055549898,0.499123804798137,1.300464866725734,0.10795212691562847,1.1292301416397097
KHM,2014,0.13086160813518852,86.531288239293,21.799,3185.33689790783,0.4386394765184832,1.2961223231026955,0.11474803640932278,1.1292301416397097
KHM,2015,,87.93018354860641,22.188,3388.737419977489,0.41877568544559923,1.2786406699657964,0.13428330064727834,2.333585023880005
KHM,2016,,89.3173181509177,22.582,3675.03792052601,0.5074116027147282,1.269500289759885,0.14719134789772148,2.333585023880005
KHM,2017,,90.69461817357808,22.98,3928.37368825169,0.34354786502491597,1.247877735482763,0.1415706224855837,2.333585023880005
KHM,2018,,92.05641287106279,23.388,4257.4849762936,0.978473701642322,1.248986128325209,0.13939107865963926,2.333585023880005
KHM,2019,,,23.805,4570.6942887569,,1.2355652376836963,0.15345709454507506,
KIR,1980,,73.2111111111111,32.284,,,0.9703058823529407,0.001081509764156637,
KIR,1981,,74.2024691358025,32.532,,,1.0468666666666677,0.001365734158176706,
KIR,1982,,75.16913580246909,32.782,,,0.9292000000000005,0.0011128267738293035,
KIR,1983,,76.2135802469136,33.032,,,0.8799428571428572,0.00095920234653172,
KIR,1984,,77.4617283950617,33.284,,,0.9381021276595745,0.0011297966374998604,
KIR,1985,,78.99506172839509,33.541,,1.5628418716594255,0.7577999999999996,0.0005656132041830594,
KIR,1986,,80.87037037037041,33.828,,,0.7399333333333324,0.0004915755028628464,
KIR,1987,,83.0222222222222,34.116,,,1.393016666666667,0.0015521090922654605,
KIR,1988,,85.29506172839508,34.405,,,1.0911054545454533,0.0010594430016700068,
KIR,1989,,87.47283950617279,34.695,,,1.1976961538461532,0.0011161747947076469,
KIR,1990,0.07787897745249803,89.38271604938271,34.986999999999995,1261.45841116292,,1.3809843137254896,0.0013599762789904344,2.333585023880005
KIR,1991,,90.9777777777778,35.272,1281.25349460636,,1.1662573770491793,0.0011371163695160012,2.333585023880005
KIR,1992,,92.3037037037037,35.555,1302.9577491927198,,1.4431153846153844,0.0015787861130196698,2.333585023880005
KIR,1993,,93.4765432098765,35.839,1328.54606000592,,1.240486956521739,0.0012121034345757582,2.333585023880005
KIR,1994,,94.6543209876543,36.12300000000001,1363.1355270488,,1.01296,0.0008799367447911912,2.333585023880005
KIR,1995,,95.9543209876543,36.409,1372.86302361117,,1.2430052631578956,0.0011968012291699442,2.333585023880005
KIR,1996,,97.41111111111107,37.386,1400.4339363322001,,1.0584,0.0009778608371255873,2.07806134223938
KIR,1997,,98.9962962962963,38.752,1425.13452083464,,1.1093714285714296,0.0010608730799872175,1.8225377798080444
KIR,1998,,100.686419753086,40.13800000000001,1509.9000513741,,0.9709269230769233,0.0007972230624703521,1.5670140981674194
KIR,1999,,102.43456790123501,41.54,1482.3975875547,2.4104517186520753,1.1264299065420567,0.0010920082409414792,1.3114904165267944
KIR,2000,,104.192592592593,42.958,1583.0876106445999,,1.0504327586206899,0.000856275709988467,1.0559668540954592
KIR,2001,,105.986419753086,43.473,1567.0412148078601,,1.1346426229508184,0.000955903873485752,1.0559668540954592
KIR,2002,,107.78395061728399,43.492,1624.56534175181,,1.2942789544026103,0.0014088682758460998,1.0559668540954592
KIR,2003,,109.672839506173,43.512,1658.86322839244,,1.1066740459359512,0.001113975004495434,1.0559668540954592
KIR,2004,0.05373933583805899,111.727160493827,43.532,1644.9545841725305,,1.0319061887790608,0.0009086534535187302,1.0559668540954592
KIR,2005,0.049657116439627356,113.981481481481,43.551,1744.97485810154,,1.2563276613769834,0.001295647791472183,1.0559668540954592
KIR,2006,0.06027787701730295,116.472839506173,44.03,1758.45949759349,,1.0041532324170728,0.0007178587326336657,
KIR,2007,0.06328332253919029,119.169135802469,44.86600000000001,1800.7548937169504,,1.0436009990161164,0.0008071241511037016,
KIR,2008,,121.927160493827,45.706,1756.73034345871,,0.9948379730123555,0.0006811572994314708,
KIR,2009,,124.604938271605,46.547,1745.98690684999,,1.033547520746337,0.000866550763170838,
KIR,2010,,127.07037037037,47.39,1716.0592269958802,,0.9081919825149987,0.0006672406154753355,
KIR,2011,,129.293827160494,48.235,1749.23346125585,,1.0076236213052678,0.0008109695578970214,
KIR,2012,,131.32098765432102,49.082,1837.99193779005,,1.0459678779995276,0.0008966109401559461,
KIR,2013,,133.197530864198,49.927,1921.6144591955106,,1.0580939913737797,0.0008687181808777453,
KIR,2014,,135.050617283951,50.773,1917.62741344393,,1.1611833690303621,0.0009908933909798109,
KIR,2015,,136.950617283951,51.619,2110.11727296233,,1.2301525628361285,0.001178317143878692,
KIR,2016,,138.918518518519,52.45,2210.9691746869,,1.28828453278196,0.0013504185893621096,
KIR,2017,,140.935802469136,53.262,2240.54468679755,,1.1961466373108323,0.0010984335960904548,
KIR,2018,,143.020987654321,54.057,2312.25447788198,,0.983924136202405,0.0006926197135632481,
KIR,2019,,,54.835,2369.46552751514,,,,
KNA,1980,,166.173076923077,35.882,,,1.1505093073043458,0.002688684315274063,
KNA,1981,,165.230769230769,35.754,,,1.0478309389041862,0.0026753362656993782,
KNA,1982,,164.338461538462,35.626,,,0.9084260709524902,0.002255120414780103,
KNA,1983,,163.392307692308,35.49800000000001,,,0.9772597584362066,0.002716393523533185,
KNA,1984,,162.303846153846,35.37,,,0.9809541162543386,0.0029533036162635146,
KNA,1985,,161.02307692307699,35.243,,,0.9360939219195126,0.0029823738887402532,
KNA,1986,,159.534615384615,35.116,,,0.9975956669092085,0.0036393921756060934,
KNA,1987,,157.85,34.989000000000004,,,1.0861530296141748,0.004148234785672908,
KNA,1988,,156.311538461538,34.861999999999995,,,1.054027044408893,0.003973138081997386,-0.1483880877494812
KNA,1989,,155.20769230769199,34.735,,,1.0316531998297211,0.003877269650544172,-0.1483880877494812
KNA,1990,0.0573209816634631,154.842307692308,34.609,9360.39634891796,,0.9884775623341376,0.003802576154570928,-0.1483880877494812
KNA,1991,,155.303846153846,34.474000000000004,9468.320827278409,,1.0380603661021832,0.004181338060506745,-0.1483880877494812
KNA,1992,,156.526923076923,34.283,10018.5946871068,,0.9825998798346082,0.0037125224182965287,-0.1483880877494812
KNA,1993,,158.211538461538,34.093,10836.9557302886,,0.9713431786216574,0.0041777869620060505,-0.1483880877494812
KNA,1994,,160.065384615385,33.904,11520.1292252273,,0.8947007230410562,0.003695199089619461,-0.1483880877494812
KNA,1995,,161.823076923077,33.715,12260.200729074299,,0.9273101024556681,0.0037062860806637466,-0.1483880877494812
KNA,1996,,163.365384615385,33.526,13089.4198130935,,0.9609223932226837,0.004046768437701298,-1.2185401916503906
KNA,1997,,164.823076923077,33.339,14097.9123287114,,0.8988267692200805,0.0038630570673474584,-1.2185401916503906
KNA,1998,,166.234615384615,33.151,14066.795399123701,,0.8827875342378939,0.003866024233422653,-1.2185401916503906
KNA,1999,,167.74615384615402,32.965,14596.571579028601,,0.8648014222848587,0.003791076046478604,-1.2185401916503906
KNA,2000,,169.515384615385,32.778,16303.9673659204,,0.9206601907340836,0.004240003511691648,-1.2185401916503906
KNA,2001,,171.534615384615,32.598,17373.8907818109,,0.8310192735686106,0.0038634848163191728,-1.2185401916503906
KNA,2002,,173.711538461538,32.455,17857.9413766216,,0.824397623637905,0.003937457983411549,-1.2185401916503906
KNA,2003,,175.94615384615398,32.312,17340.0248163374,,0.866484461318755,0.0036807941477542136,-1.2185401916503906
KNA,2004,0.0896598863975979,178.169230769231,32.17,18298.2414985609,,0.8230500969855215,0.0029886253581698705,-1.2185401916503906
KNA,2005,0.08239527712428267,180.219230769231,32.028,20462.1042465604,,0.877202478277886,0.0032543880193463427,-1.2185401916503906
KNA,2006,0.07925280927034352,182.07307692307705,31.886,21056.8472240192,,0.8634168812359191,0.0031026038338607975,-1.2185401916503906
KNA,2007,0.08060327155593987,183.761538461538,31.744,21552.4902250928,,0.8404947691381833,0.002719956195396957,-1.2185401916503906
KNA,2008,,185.32692307692295,31.603,23119.6550636871,,0.8951192612605501,0.002937155121840462,-1.2185401916503906
KNA,2009,,186.919230769231,31.463,22162.3725675362,,0.7273583363873186,0.002423795911421476,-1.2185401916503906
KNA,2010,,188.523076923077,31.322,22094.6759678574,,0.7623578792485181,0.0022892808229226336,-1.2185401916503906
KNA,2011,,190.18076923076904,31.182,22768.305795089702,,0.7772684740665586,0.0021717535064637284,-1.2185401916503906
KNA,2012,,191.873076923077,31.062,21486.8740885258,,0.7878126821955072,0.0021400454253504555,-1.2185401916503906
KNA,2013,,193.580769230769,30.964,22152.011539807,,0.8392811967998316,0.0024795157255324413,-1.2185401916503906
KNA,2014,,195.284615384615,30.885,23951.274390771694,,1.1896151126376397,0.005304560819819637,-1.2185401916503906
KNA,2015,,196.93461538461497,30.827,23921.991624529302,7.812042263148644,1.1446247171537236,0.005503639773042968,-1.2185401916503906
KNA,2016,,198.55769230769198,30.79,24927.1922993382,9.685230024213075,1.0903307985080877,0.0052678309344443095,-1.2185401916503906
KNA,2017,,200.17307692307705,30.773000000000003,25355.517177451602,17.292727447401287,1.0506254342003096,0.004511135763900488,-1.2185401916503906
KNA,2018,,201.69615384615398,30.776,26510.9828195365,7.627619610610019,1.1666422394841036,0.005003000990644548,-1.2185401916503906
KNA,2019,,,30.799,27448.8953536914,,1.2267063234755178,0.005868637036338868,
KOR,1980,,395.228851337342,56.72,,13.298787961055798,0.6553086084113073,0.8332745927216553,-0.1483880877494812
KOR,1981,,401.44358283226194,58.407,,13.69461569959214,0.6713133533857595,0.9900947243995344,-0.1483880877494812
KOR,1982,,407.69595687331497,60.06100000000001,,15.063690626580364,0.6022891915386852,0.9029845553993286,-1.2185401916503906
KOR,1983,,413.750808625337,61.69300000000001,,16.02088558213757,0.5791222398321977,0.9636378892881342,-1.2185401916503906
KOR,1984,,418.888202363674,63.301,,21.36566203259737,0.5736780025269979,0.9988565219978848,-1.2185401916503906
KOR,1985,,423.032801161103,64.876,,25.939975509330257,0.5265704978004008,0.8611351106560141,-1.2185401916503906
KOR,1986,,427.261808003317,66.679,,30.948466278449235,0.6010702446356674,1.1812056806153977,-1.2185401916503906
KOR,1987,,431.491706406801,68.563,,40.98103657011524,0.6300015283760255,1.3974956876224058,-1.2185401916503906
KOR,1988,,435.73758034418404,70.389,,47.70498481760487,0.5870363787178565,1.42438730435259,-0.1483880877494812
KOR,1989,,440.068816089571,72.148,,54.92468404113186,0.5291365956220004,1.3082580861652962,-0.1483880877494812
KOR,1990,0.25824993617791303,444.425492432096,73.844,8392.4110099923,60.22960542633755,0.5075031337849433,1.3073571067798275,-0.1483880877494812
KOR,1991,0.24314186005998756,448.84619531412005,74.972,9486.821691232259,64.97873322489455,0.49825079150498774,1.4442628222104756,-0.1483880877494812
KOR,1992,0.248434035010898,453.534750155505,75.82,10201.263398404599,71.02730865497232,0.48759425641203075,1.3422858277614689,-0.1483880877494812
KOR,1993,0.25457947969716926,458.1653327804271,76.645,11054.2618539039,82.57338425837638,0.46918678233765776,1.4511613315736904,-0.1483880877494812
KOR,1994,0.2421012494001881,462.798465685258,77.452,12219.712773028601,102.39790114767546,0.48665989786664476,1.7172718287121467,-0.1483880877494812
KOR,1995,0.23692550455839462,467.4786543645031,78.23899999999998,13549.1197615149,174.08248656648215,0.5246402196120364,2.144181172580319,-0.1483880877494812
KOR,1996,0.23463660428760919,471.953980924736,78.66199999999998,14724.279110846799,198.41105531305095,0.5265397292742053,2.220077638548655,-1.2185401916503906
KOR,1997,0.2366598621681277,476.40037321169405,78.905,15744.781273962,201.69048853212308,0.5752303774636905,2.406223974159857,-1.2185401916503906
KOR,1998,0.22553017627122368,479.851783122538,79.145,14976.421914595601,162.53766243693113,0.6849747205636171,2.328010199097592,-1.2185401916503906
KOR,1999,0.22066261928586656,483.274694173751,79.384,16807.1294764195,172.9895934023783,0.5976275376065393,2.215291235424747,-1.2185401916503906
KOR,2000,0.21576275913882312,487.332687124197,79.62100000000002,18551.2611150386,217.005103651155,0.660951601081834,2.904383362513426,-0.1483880877494812
KOR,2001,0.2048051689364188,489.664709530701,79.94,19693.4432338796,220.83942964605316,0.6222379721799054,2.4950574950482824,-0.1483880877494812
KOR,2002,0.1949108646902624,492.248538072115,80.29899999999998,21396.8377455369,222.76542785335195,0.5835303940292175,2.4880760015775776,-0.1483880877494812
KOR,2003,0.19178601909367757,494.755475206612,80.652,22074.0142821384,247.74530702515412,0.6117460127901212,2.650934896219169,-0.1483880877494812
KOR,2004,0.18215746979598826,496.617630654823,81.002,23785.2872370492,291.40528182394104,0.700157148656729,3.241289192130518,-0.1483880877494812
KOR,2005,0.17327359502982567,497.517408363449,81.345,25186.8675668092,333.96796953281364,0.6832481102364021,3.1949682913919846,-0.1483880877494812
KOR,2006,0.1641687779983442,499.982369942197,81.528,26877.9920994034,343.0942610445472,0.7065187353041947,3.395352952243505,-0.1483880877494812
KOR,2007,0.1570896297059799,502.30744944283896,81.631,29059.765681203706,354.2648148028707,0.7387452528779183,3.574682292514161,-0.1483880877494812
KOR,2008,0.1546038182223681,505.7707804928341,81.733,29946.0774891302,347.8402113819534,0.9551635243474665,4.6626746100043235,0.10713554918766023
KOR,2009,0.15685122265837378,508.01396043684304,81.835,29644.4341541723,331.6369497869862,0.8613361936974696,4.290125322360095,0.3626591861248016
KOR,2010,0.15896076549677662,509.8159670781889,81.936,31740.4595596848,343.2631382840641,0.9139959649517592,4.952290547383166,0.6181828379631042
KOR,2011,0.16027981974276354,513.804280275749,81.92299999999999,32546.7536531234,358.3020546957927,1.0556631358134816,6.139317196225119,0.8737064599990845
KOR,2012,0.1564055117746651,515.875583187751,81.851,33557.1287196434,376.3258031851209,1.0545832773770114,6.124855249882522,1.1292301416397097
KOR,2013,0.15277501966027102,517.6122905787271,81.779,34244.312139311696,405.6979795293147,0.9795210495388809,5.513043948257772,1.1292301416397097
KOR,2014,0.14973392916363126,520.852499230217,81.707,35324.4976704773,414.39575361995753,0.9061444189815653,4.984146247910025,1.1292301416397097
KOR,2015,0.14280413671069034,523.5255477448819,81.634,37907.5003102016,418.88507695597525,0.7913249438909192,4.176623952039919,1.1292301416397097
KOR,2016,,525.370051470148,81.562,39567.016624344506,407.72932021312977,0.7360380946559817,3.708064761034043,2.333585023880005
KOR,2017,,526.848248951154,81.503,41001.0668862273,398.6903836190986,0.7712091780664172,3.959372909129024,2.333585023880005
KOR,2018,,529.358501289308,81.459,42136.08038518509,406.90893358611476,0.786602619386248,3.871408048027645,2.333585023880005
KOR,2019,,,81.43,43028.8963533414,,0.7670939510030403,3.5861462886840676,
KWT,1980,,76.80566778900109,94.781,,,1.126469419287703,1.0782450608804934,2.333585023880005
KWT,1981,,80.7705387205387,95.67,,,1.0797617859153776,0.8799931747995788,2.333585023880005
KWT,1982,,84.6040965207632,96.414,,,1.068686318068556,0.782876539950228,2.333585023880005
KWT,1983,,88.49427609427609,97.034,,,1.0848154648551593,0.8040765432131101,2.333585023880005
KWT,1984,,92.7132435465769,97.551,,,1.0475409567884089,0.7410784471490297,2.333585023880005
KWT,1985,,97.3778900112233,97.903,,,0.9641950157675865,0.611185161843356,2.333585023880005
KWT,1986,,102.823232323232,97.917,,,0.9419909806814178,0.44456087721499477,2.333585023880005
KWT,1987,,108.805218855219,97.932,,,0.8966314667559254,0.4279258542475261,2.333585023880005
KWT,1988,,114.18950617283998,97.946,,,0.9050440120737907,0.3510017511947774,2.333585023880005
KWT,1989,,117.439786756453,97.96,,,0.937714375457745,0.4045318064002955,2.333585023880005
KWT,1990,,117.583838383838,97.974,,,1.0301100015073867,0.35027316890611243,2.333585023880005
KWT,1991,,113.989674523008,97.988,,,1.4261295426586196,0.3939501823231592,2.333585023880005
KWT,1992,0.14909599711320304,,98.002,,,0.9468806496716626,0.28274537015444845,2.333585023880005
