,Country Code,Year,KAOPEN
4537,THA,1999,-0.1483880877494812
4538,THA,2000,-0.1483880877494812
4539,THA,2001,-0.1483880877494812
4540,THA,2002,-0.1483880877494812
4541,THA,2003,-0.1483880877494812
4542,THA,2004,-0.1483880877494812
4543,THA,2005,-0.1483880877494812
4544,THA,2006,-0.1483880877494812
4545,THA,2007,-1.2185401916503906
4546,THA,2008,-0.1483880877494812
4547,THA,2009,-1.2185401916503906
4548,THA,2010,-1.2185401916503906
4549,THA,2011,-1.2185401916503906
4550,THA,2012,-1.2185401916503906
4551,THA,2013,-1.2185401916503906
4552,THA,2014,-1.2185401916503906
4553,THA,2015,-1.2185401916503906
4554,THA,2016,-1.2185401916503906
4555,THA,2017,-1.2185401916503906
4556,THA,2018,-1.2185401916503906
4557,VNM,1970,-1.920277714729309
4558,VNM,1971,-1.920277714729309
4559,VNM,1972,-1.2185401916503906
4560,VNM,1973,-1.920277714729309
4561,VNM,1974,-1.2185401916503906
4562,VNM,1975,
4563,VNM,1976,
4564,VNM,1977,
4565,VNM,1978,
4566,VNM,1979,
4567,VNM,1980,-1.920277714729309
4568,VNM,1981,-1.920277714729309
4569,VNM,1982,-1.920277714729309
4570,VNM,1983,-1.920277714729309
4571,VNM,1984,-1.920277714729309
4572,VNM,1985,-1.920277714729309
4573,VNM,1986,-1.920277714729309
4574,VNM,1987,-1.920277714729309
4575,VNM,1988,-1.920277714729309
4576,VNM,1989,-1.920277714729309
4577,VNM,1990,-1.920277714729309
4578,VNM,1991,-1.920277714729309
4579,VNM,1992,-1.920277714729309
4580,VNM,1993,-1.2185401916503906
4581,VNM,1994,-1.2185401916503906
4582,VNM,1995,-1.2185401916503906
4583,VNM,1996,-1.2185401916503906
4584,VNM,1997,-1.2185401916503906
4585,VNM,1998,-1.2185401916503906
4586,VNM,1999,-1.2185401916503906
4587,VNM,2000,-1.2185401916503906
4588,VNM,2001,-1.2185401916503906
4589,VNM,2002,-1.2185401916503906
4590,VNM,2003,-1.2185401916503906
4591,VNM,2004,-1.2185401916503906
4592,VNM,2005,-1.2185401916503906
4593,VNM,2006,-1.2185401916503906
4594,VNM,2007,-1.2185401916503906
4595,VNM,2008,-0.1483880877494812
4596,VNM,2009,-0.1483880877494812
4597,VNM,2010,-0.1483880877494812
4598,VNM,2011,-0.1483880877494812
4599,VNM,2012,-0.1483880877494812
4600,VNM,2013,-0.1483880877494812
4601,VNM,2014,-0.1483880877494812
4602,VNM,2015,-0.1483880877494812
4603,VNM,2016,-0.1483880877494812
4604,VNM,2017,-0.1483880877494812
4605,VNM,2018,-0.1483880877494812
4606,DJI,1970,
4607,DJI,1971,
4608,DJI,1972,
4609,DJI,1973,
4610,DJI,1974,
4611,DJI,1975,
4612,DJI,1976,
4613,DJI,1977,
4614,DJI,1978,
4615,DJI,1979,
4616,DJI,1980,
4617,DJI,1981,
4618,DJI,1982,2.333585023880005
4619,DJI,1983,2.333585023880005
4620,DJI,1984,2.333585023880005
4621,DJI,1985,2.333585023880005
4622,DJI,1986,2.333585023880005
4623,DJI,1987,2.333585023880005
4624,DJI,1988,2.333585023880005
4625,DJI,1989,2.333585023880005
4626,DJI,1990,2.333585023880005
4627,DJI,1991,2.333585023880005
4628,DJI,1992,2.333585023880005
4629,DJI,1993,2.333585023880005
4630,DJI,1994,2.333585023880005
4631,DJI,1995,2.333585023880005
4632,DJI,1996,2.333585023880005
4633,DJI,1997,2.333585023880005
4634,DJI,1998,2.333585023880005
4635,DJI,1999,2.333585023880005
4636,DJI,2000,2.333585023880005
4637,DJI,2001,2.333585023880005
4638,DJI,2002,2.333585023880005
4639,DJI,2003,2.333585023880005
4640,DJI,2004,2.333585023880005
4641,DJI,2005,2.333585023880005
4642,DJI,2006,2.333585023880005
4643,DJI,2007,2.333585023880005
4644,DJI,2008,2.333585023880005
4645,DJI,2009,2.07806134223938
4646,DJI,2010,1.8225377798080444
4647,DJI,2011,1.5670140981674194
4648,DJI,2012,1.3114904165267944
4649,DJI,2013,1.055966854095459
4650,DJI,2014,1.055966854095459
4651,DJI,2015,1.055966854095459
4652,DJI,2016,1.055966854095459
4653,DJI,2017,1.055966854095459
4654,DJI,2018,1.055966854095459
4655,DZA,1970,-1.920277714729309
4656,DZA,1971,-1.2185401916503906
4657,DZA,1972,-1.920277714729309
4658,DZA,1973,-1.920277714729309
4659,DZA,1974,-1.920277714729309
4660,DZA,1975,-1.920277714729309
4661,DZA,1976,-1.920277714729309
4662,DZA,1977,-1.920277714729309
4663,DZA,1978,-1.920277714729309
4664,DZA,1979,-1.920277714729309
4665,DZA,1980,-1.920277714729309
4666,DZA,1981,-1.920277714729309
4667,DZA,1982,-1.920277714729309
4668,DZA,1983,-1.920277714729309
4669,DZA,1984,-1.920277714729309
4670,DZA,1985,-1.920277714729309
4671,DZA,1986,-1.920277714729309
4672,DZA,1987,-1.920277714729309
4673,DZA,1988,-1.2185401916503906
4674,DZA,1989,-1.2185401916503906
4675,DZA,1990,-1.2185401916503906
4676,DZA,1991,-1.2185401916503906
4677,DZA,1992,-1.2185401916503906
4678,DZA,1993,-1.2185401916503906
4679,DZA,1994,-1.2185401916503906
4680,DZA,1995,-1.2185401916503906
4681,DZA,1996,-1.2185401916503906
4682,DZA,1997,-1.2185401916503906
4683,DZA,1998,-1.2185401916503906
4684,DZA,1999,-1.2185401916503906
4685,DZA,2000,-1.2185401916503906
4686,DZA,2001,-1.2185401916503906
4687,DZA,2002,-1.2185401916503906
4688,DZA,2003,-1.2185401916503906
4689,DZA,2004,-1.2185401916503906
4690,DZA,2005,-1.2185401916503906
4691,DZA,2006,-1.2185401916503906
4692,DZA,2007,-1.2185401916503906
4693,DZA,2008,-1.2185401916503906
4694,DZA,2009,-1.2185401916503906
4695,DZA,2010,-1.2185401916503906
4696,DZA,2011,-1.2185401916503906
4697,DZA,2012,-1.2185401916503906
4698,DZA,2013,-1.2185401916503906
4699,DZA,2014,-1.2185401916503906
4700,DZA,2015,-1.2185401916503906
4701,DZA,2016,-1.2185401916503906
4702,DZA,2017,-1.2185401916503906
4703,DZA,2018,-1.2185401916503906
4704,AGO,1970,
4705,AGO,1971,
4706,AGO,1972,
4707,AGO,1973,
4708,AGO,1974,
4709,AGO,1975,
4710,AGO,1976,
4711,AGO,1977,
4712,AGO,1978,
4713,AGO,1979,
4714,AGO,1980,
4715,AGO,1981,
4716,AGO,1982,
4717,AGO,1983,
4718,AGO,1984,
4719,AGO,1985,
4720,AGO,1986,
4721,AGO,1987,
4722,AGO,1988,
4723,AGO,1989,
4724,AGO,1990,
4725,AGO,1991,
4726,AGO,1992,
4727,AGO,1993,-1.920277714729309
4728,AGO,1994,-1.920277714729309
4729,AGO,1995,-1.920277714729309
4730,AGO,1996,-1.2185401916503906
4731,AGO,1997,-1.2185401916503906
4732,AGO,1998,-1.2185401916503906
4733,AGO,1999,-1.2185401916503906
4734,AGO,2000,-1.2185401916503906
4735,AGO,2001,-1.2185401916503906
4736,AGO,2002,-1.2185401916503906
4737,AGO,2003,-1.2185401916503906
4738,AGO,2004,-1.2185401916503906
4739,AGO,2005,-1.2185401916503906
4740,AGO,2006,-1.2185401916503906
4741,AGO,2007,-1.920277714729309
4742,AGO,2008,-1.920277714729309
4743,AGO,2009,-1.920277714729309
4744,AGO,2010,-1.920277714729309
4745,AGO,2011,-1.920277714729309
4746,AGO,2012,-1.920277714729309
4747,AGO,2013,-1.920277714729309
4748,AGO,2014,-1.920277714729309
4749,AGO,2015,-1.920277714729309
4750,AGO,2016,-1.920277714729309
4751,AGO,2017,-1.920277714729309
4752,AGO,2018,-1.920277714729309
4753,BWA,1970,
4754,BWA,1971,
4755,BWA,1972,-0.1483880877494812
4756,BWA,1973,-0.1483880877494812
4757,BWA,1974,-0.1483880877494812
4758,BWA,1975,-0.1483880877494812
4759,BWA,1976,-0.1483880877494812
4760,BWA,1977,-0.1483880877494812
4761,BWA,1978,-0.1483880877494812
4762,BWA,1979,-0.1483880877494812
4763,BWA,1980,-1.2185401916503906
4764,BWA,1981,-1.2185401916503906
4765,BWA,1982,-1.2185401916503906
4766,BWA,1983,-1.2185401916503906
4767,BWA,1984,-1.2185401916503906
4768,BWA,1985,-1.2185401916503906
4769,BWA,1986,-1.2185401916503906
4770,BWA,1987,-0.014185254462063313
4771,BWA,1988,-0.014185254462063313
4772,BWA,1989,-0.014185254462063313
4773,BWA,1990,-0.014185254462063313
4774,BWA,1991,-0.014185254462063313
4775,BWA,1992,-0.014185254462063313
4776,BWA,1993,-1.2185401916503906
4777,BWA,1994,-1.2185401916503906
4778,BWA,1995,-0.1483880877494812
4779,BWA,1996,-1.920277714729309
4780,BWA,1997,-0.8501256704330444
4781,BWA,1998,0.609752893447876
4782,BWA,1999,0.8652765154838562
4783,BWA,2000,1.120800256729126
4784,BWA,2001,1.3763238191604614
4785,BWA,2002,1.6318475008010864
4786,BWA,2003,1.6318475008010864
4787,BWA,2004,1.6318475008010864
4788,BWA,2005,1.6318475008010864
4789,BWA,2006,2.333585023880005
4790,BWA,2007,2.333585023880005
4791,BWA,2008,2.333585023880005
4792,BWA,2009,2.333585023880005
4793,BWA,2010,2.333585023880005
4794,BWA,2011,2.333585023880005
4795,BWA,2012,2.333585023880005
4796,BWA,2013,2.333585023880005
4797,BWA,2014,2.333585023880005
4798,BWA,2015,2.333585023880005
4799,BWA,2016,2.333585023880005
4800,BWA,2017,2.333585023880005
4801,BWA,2018,2.333585023880005
4802,BDI,1970,-1.2185401916503906
4803,BDI,1971,-1.2185401916503906
4804,BDI,1972,-1.2185401916503906
4805,BDI,1973,-1.2185401916503906
4806,BDI,1974,-1.2185401916503906
4807,BDI,1975,-1.2185401916503906
4808,BDI,1976,-1.2185401916503906
4809,BDI,1977,-1.2185401916503906
4810,BDI,1978,-1.2185401916503906
4811,BDI,1979,-1.2185401916503906
4812,BDI,1980,-1.2185401916503906
4813,BDI,1981,-1.2185401916503906
4814,BDI,1982,-1.2185401916503906
4815,BDI,1983,-1.2185401916503906
4816,BDI,1984,-1.2185401916503906
4817,BDI,1985,-1.2185401916503906
4818,BDI,1986,-1.2185401916503906
4819,BDI,1987,-1.2185401916503906
4820,BDI,1988,-1.2185401916503906
4821,BDI,1989,-1.2185401916503906
4822,BDI,1990,-1.2185401916503906
4823,BDI,1991,-1.2185401916503906
4824,BDI,1992,-1.2185401916503906
4825,BDI,1993,-1.2185401916503906
4826,BDI,1994,-1.2185401916503906
4827,BDI,1995,-1.2185401916503906
4828,BDI,1996,-1.2185401916503906
4829,BDI,1997,-1.2185401916503906
4830,BDI,1998,-1.2185401916503906
4831,BDI,1999,-1.920277714729309
4832,BDI,2000,-1.2185401916503906
4833,BDI,2001,-1.2185401916503906
4834,BDI,2002,-1.2185401916503906
4835,BDI,2003,-1.2185401916503906
4836,BDI,2004,-1.2185401916503906
4837,BDI,2005,-1.2185401916503906
4838,BDI,2006,-1.920277714729309
4839,BDI,2007,-1.920277714729309
4840,BDI,2008,-1.920277714729309
4841,BDI,2009,-1.920277714729309
4842,BDI,2010,-1.920277714729309
4843,BDI,2011,-1.920277714729309
4844,BDI,2012,-1.920277714729309
4845,BDI,2013,-1.920277714729309
4846,BDI,2014,-1.920277714729309
4847,BDI,2015,-1.920277714729309
4848,BDI,2016,-1.920277714729309
4849,BDI,2017,-1.920277714729309
4850,BDI,2018,-1.920277714729309
4851,CMR,1970,-0.9630165100097656
4852,CMR,1971,-1.6647541522979736
4853,CMR,1972,-0.8501256704330444
4854,CMR,1973,-0.8501256704330444
4855,CMR,1974,-0.1483880877494812
4856,CMR,1975,-0.1483880877494812
4857,CMR,1976,-0.1483880877494812
4858,CMR,1977,-0.1483880877494812
4859,CMR,1978,-0.1483880877494812
4860,CMR,1979,-0.1483880877494812
4861,CMR,1980,-0.1483880877494812
4862,CMR,1981,-0.1483880877494812
4863,CMR,1982,-0.1483880877494812
4864,CMR,1983,-0.1483880877494812
4865,CMR,1984,-0.1483880877494812
4866,CMR,1985,-0.1483880877494812
4867,CMR,1986,-0.1483880877494812
4868,CMR,1987,-1.2185401916503906
4869,CMR,1988,-1.2185401916503906
4870,CMR,1989,-1.2185401916503906
4871,CMR,1990,-1.2185401916503906
4872,CMR,1991,-1.2185401916503906
4873,CMR,1992,-1.2185401916503906
4874,CMR,1993,-0.1483880877494812
4875,CMR,1994,-0.1483880877494812
4876,CMR,1995,-0.1483880877494812
4877,CMR,1996,-1.2185401916503906
4878,CMR,1997,-1.2185401916503906
4879,CMR,1998,-1.2185401916503906
4880,CMR,1999,-1.2185401916503906
4881,CMR,2000,-1.2185401916503906
4882,CMR,2001,-1.2185401916503906
4883,CMR,2002,-1.2185401916503906
4884,CMR,2003,-1.2185401916503906
4885,CMR,2004,-1.2185401916503906
4886,CMR,2005,-1.2185401916503906
4887,CMR,2006,-1.2185401916503906
4888,CMR,2007,-1.2185401916503906
4889,CMR,2008,-1.2185401916503906
4890,CMR,2009,-1.2185401916503906
4891,CMR,2010,-1.2185401916503906
4892,CMR,2011,-1.2185401916503906
4893,CMR,2012,-1.2185401916503906
4894,CMR,2013,-1.2185401916503906
4895,CMR,2014,-1.2185401916503906
4896,CMR,2015,-1.2185401916503906
4897,CMR,2016,-1.2185401916503906
4898,CMR,2017,-1.2185401916503906
4899,CMR,2018,-1.2185401916503906
4900,CPV,1970,
4901,CPV,1971,
4902,CPV,1972,
4903,CPV,1973,
4904,CPV,1974,
4905,CPV,1975,
4906,CPV,1976,
4907,CPV,1977,
4908,CPV,1978,
4909,CPV,1979,
4910,CPV,1980,
4911,CPV,1981,
4912,CPV,1982,-1.2185401916503906
4913,CPV,1983,-1.2185401916503906
4914,CPV,1984,-1.2185401916503906
4915,CPV,1985,-1.2185401916503906
4916,CPV,1986,-1.2185401916503906
4917,CPV,1987,-1.2185401916503906
4918,CPV,1988,-1.2185401916503906
4919,CPV,1989,-1.2185401916503906
4920,CPV,1990,-1.2185401916503906
4921,CPV,1991,-1.2185401916503906
4922,CPV,1992,-1.2185401916503906
4923,CPV,1993,-1.2185401916503906
4924,CPV,1994,-1.2185401916503906
4925,CPV,1995,-1.2185401916503906
4926,CPV,1996,-1.2185401916503906
4927,CPV,1997,-1.2185401916503906
4928,CPV,1998,-1.2185401916503906
4929,CPV,1999,-1.2185401916503906
4930,CPV,2000,-1.2185401916503906
4931,CPV,2001,-1.2185401916503906
4932,CPV,2002,-1.2185401916503906
4933,CPV,2003,-1.2185401916503906
4934,CPV,2004,-1.2185401916503906
4935,CPV,2005,-1.2185401916503906
4936,CPV,2006,-1.2185401916503906
4937,CPV,2007,-1.2185401916503906
4938,CPV,2008,-1.2185401916503906
4939,CPV,2009,-1.2185401916503906
4940,CPV,2010,-1.2185401916503906
4941,CPV,2011,-1.2185401916503906
4942,CPV,2012,-1.2185401916503906
4943,CPV,2013,-1.2185401916503906
4944,CPV,2014,-1.2185401916503906
4945,CPV,2015,-1.2185401916503906
4946,CPV,2016,-1.2185401916503906
4947,CPV,2017,0.10713554918766022
4948,CPV,2018,1.5670140981674194
4949,CAF,1970,-1.6647541522979736
4950,CAF,1971,-1.6647541522979736
4951,CAF,1972,-0.8501256704330444
4952,CAF,1973,-0.8501256704330444
4953,CAF,1974,-0.1483880877494812
4954,CAF,1975,-0.1483880877494812
4955,CAF,1976,-0.1483880877494812
4956,CAF,1977,-0.1483880877494812
4957,CAF,1978,-0.1483880877494812
4958,CAF,1979,-1.2185401916503906
4959,CAF,1980,-1.2185401916503906
4960,CAF,1981,-1.2185401916503906
4961,CAF,1982,-1.2185401916503906
4962,CAF,1983,-1.2185401916503906
4963,CAF,1984,-1.2185401916503906
4964,CAF,1985,-1.2185401916503906
4965,CAF,1986,-1.2185401916503906
4966,CAF,1987,-1.2185401916503906
4967,CAF,1988,-1.2185401916503906
4968,CAF,1989,-1.2185401916503906
4969,CAF,1990,-1.2185401916503906
4970,CAF,1991,-0.1483880877494812
4971,CAF,1992,-0.1483880877494812
4972,CAF,1993,-0.1483880877494812
4973,CAF,1994,-0.1483880877494812
4974,CAF,1995,-0.1483880877494812
4975,CAF,1996,-1.2185401916503906
4976,CAF,1997,-1.2185401916503906
4977,CAF,1998,-1.2185401916503906
4978,CAF,1999,-1.2185401916503906
4979,CAF,2000,-1.2185401916503906
4980,CAF,2001,-1.2185401916503906
4981,CAF,2002,-1.2185401916503906
4982,CAF,2003,-1.2185401916503906
4983,CAF,2004,-1.2185401916503906
4984,CAF,2005,-1.2185401916503906
4985,CAF,2006,-1.2185401916503906
4986,CAF,2007,-1.2185401916503906
4987,CAF,2008,-1.2185401916503906
4988,CAF,2009,-1.2185401916503906
4989,CAF,2010,-1.2185401916503906
4990,CAF,2011,-1.2185401916503906
4991,CAF,2012,-1.2185401916503906
4992,CAF,2013,-1.2185401916503906
4993,CAF,2014,-1.2185401916503906
4994,CAF,2015,-1.2185401916503906
4995,CAF,2016,-1.2185401916503906
4996,CAF,2017,-1.2185401916503906
4997,CAF,2018,-1.2185401916503906
4998,TCD,1970,-0.9630165100097656
4999,TCD,1971,-1.6647541522979736
5000,TCD,1972,-0.8501256704330444
5001,TCD,1973,-0.8501256704330444
5002,TCD,1974,-0.1483880877494812
5003,TCD,1975,-0.1483880877494812
5004,TCD,1976,-0.1483880877494812
5005,TCD,1977,-0.1483880877494812
5006,TCD,1978,-0.1483880877494812
5007,TCD,1979,-1.2185401916503906
5008,TCD,1980,-1.2185401916503906
5009,TCD,1981,-1.2185401916503906
5010,TCD,1982,-1.2185401916503906
5011,TCD,1983,-1.2185401916503906
5012,TCD,1984,-1.2185401916503906
5013,TCD,1985,-1.2185401916503906
5014,TCD,1986,-1.2185401916503906
5015,TCD,1987,-1.2185401916503906
5016,TCD,1988,-1.2185401916503906
5017,TCD,1989,-1.2185401916503906
5018,TCD,1990,-1.2185401916503906
5019,TCD,1991,-1.2185401916503906
5020,TCD,1992,-1.2185401916503906
5021,TCD,1993,-0.1483880877494812
5022,TCD,1994,-0.1483880877494812
5023,TCD,1995,-0.1483880877494812
5024,TCD,1996,-1.2185401916503906
5025,TCD,1997,-1.2185401916503906
5026,TCD,1998,-1.2185401916503906
5027,TCD,1999,-1.2185401916503906
5028,TCD,2000,-1.2185401916503906
5029,TCD,2001,-1.2185401916503906
5030,TCD,2002,-1.2185401916503906
5031,TCD,2003,-1.2185401916503906
5032,TCD,2004,-1.2185401916503906
5033,TCD,2005,-1.2185401916503906
5034,TCD,2006,-1.2185401916503906
5035,TCD,2007,-1.2185401916503906
5036,TCD,2008,-1.2185401916503906
5037,TCD,2009,-1.2185401916503906
5038,TCD,2010,-1.2185401916503906
5039,TCD,2011,-1.2185401916503906
5040,TCD,2012,-1.2185401916503906
5041,TCD,2013,-1.2185401916503906
5042,TCD,2014,-1.2185401916503906
5043,TCD,2015,-1.2185401916503906
5044,TCD,2016,-1.2185401916503906
5045,TCD,2017,-1.2185401916503906
5046,TCD,2018,-1.2185401916503906
5047,COM,1970,
5048,COM,1971,
5049,COM,1972,
5050,COM,1973,
5051,COM,1974,
5052,COM,1975,
5053,COM,1976,
5054,COM,1977,
5055,COM,1978,
5056,COM,1979,
5057,COM,1980,
5058,COM,1981,-1.2185401916503906
5059,COM,1982,-1.2185401916503906
5060,COM,1983,-1.2185401916503906
5061,COM,1984,-1.2185401916503906
5062,COM,1985,-1.2185401916503906
5063,COM,1986,-1.2185401916503906
5064,COM,1987,-1.2185401916503906
5065,COM,1988,-1.2185401916503906
5066,COM,1989,-1.2185401916503906
5067,COM,1990,-1.2185401916503906
5068,COM,1991,-1.2185401916503906
5069,COM,1992,-1.2185401916503906
5070,COM,1993,-1.2185401916503906
5071,COM,1994,-1.2185401916503906
5072,COM,1995,-1.2185401916503906
5073,COM,1996,-1.2185401916503906
5074,COM,1997,-1.2185401916503906
5075,COM,1998,-1.2185401916503906
5076,COM,1999,-1.2185401916503906
5077,COM,2000,-1.2185401916503906
5078,COM,2001,-1.2185401916503906
5079,COM,2002,-1.2185401916503906
5080,COM,2003,-1.2185401916503906
5081,COM,2004,-1.2185401916503906
5082,COM,2005,-1.2185401916503906
5083,COM,2006,-1.2185401916503906
5084,COM,2007,-1.2185401916503906
5085,COM,2008,-1.2185401916503906
5086,COM,2009,-1.2185401916503906
5087,COM,2010,-1.2185401916503906
5088,COM,2011,-1.2185401916503906
5089,COM,2012,-1.2185401916503906
5090,COM,2013,-1.2185401916503906
5091,COM,2014,-1.2185401916503906
5092,COM,2015,-1.2185401916503906
5093,COM,2016,-1.2185401916503906
5094,COM,2017,-1.2185401916503906
5095,COM,2018,-1.2185401916503906
5096,COG,1970,-0.9630165100097656
5097,COG,1971,-0.5946020483970642
5098,COG,1972,-0.8501256704330444
5099,COG,1973,-0.8501256704330444
5100,COG,1974,-0.1483880877494812
5101,COG,1975,-0.1483880877494812
5102,COG,1976,-0.1483880877494812
5103,COG,1977,-1.2185401916503906
5104,COG,1978,-1.2185401916503906
5105,COG,1979,-1.2185401916503906
5106,COG,1980,-1.2185401916503906
5107,COG,1981,-1.2185401916503906
5108,COG,1982,-1.2185401916503906
5109,COG,1983,-1.2185401916503906
5110,COG,1984,-1.2185401916503906
5111,COG,1985,-1.2185401916503906
5112,COG,1986,-1.2185401916503906
5113,COG,1987,-1.2185401916503906
5114,COG,1988,-1.2185401916503906
5115,COG,1989,-1.2185401916503906
5116,COG,1990,-1.2185401916503906
5117,COG,1991,-1.2185401916503906
5118,COG,1992,-1.2185401916503906
5119,COG,1993,-1.2185401916503906
5120,COG,1994,-1.2185401916503906
5121,COG,1995,-0.1483880877494812
5122,COG,1996,-1.2185401916503906
5123,COG,1997,-1.2185401916503906
5124,COG,1998,-1.2185401916503906
5125,COG,1999,-1.2185401916503906
5126,COG,2000,-1.2185401916503906
5127,COG,2001,-1.2185401916503906
5128,COG,2002,-1.2185401916503906
5129,COG,2003,-1.2185401916503906
5130,COG,2004,-1.2185401916503906
5131,COG,2005,-1.2185401916503906
5132,COG,2006,-1.2185401916503906
5133,COG,2007,-1.2185401916503906
5134,COG,2008,-1.2185401916503906
5135,COG,2009,-1.2185401916503906
5136,COG,2010,-1.2185401916503906
5137,COG,2011,-1.2185401916503906
5138,COG,2012,-1.2185401916503906
5139,COG,2013,-1.2185401916503906
5140,COG,2014,-1.2185401916503906
5141,COG,2015,-1.2185401916503906
5142,COG,2016,-1.2185401916503906
5143,COG,2017,-1.2185401916503906
5144,COG,2018,-1.2185401916503906
5145,ZAR,1970,-1.2185401916503906
5146,ZAR,1971,-1.2185401916503906
5147,ZAR,1972,-1.2185401916503906
5148,ZAR,1973,-1.2185401916503906
5149,ZAR,1974,-1.2185401916503906
5150,ZAR,1975,-1.2185401916503906
5151,ZAR,1976,-1.2185401916503906
5152,ZAR,1977,-1.2185401916503906
5153,ZAR,1978,-1.2185401916503906
5154,ZAR,1979,-1.2185401916503906
5155,ZAR,1980,-1.2185401916503906
5156,ZAR,1981,-1.2185401916503906
5157,ZAR,1982,-1.2185401916503906
5158,ZAR,1983,-1.920277714729309
5159,ZAR,1984,-1.2185401916503906
5160,ZAR,1985,-1.2185401916503906
5161,ZAR,1986,-1.2185401916503906
5162,ZAR,1987,-1.2185401916503906
5163,ZAR,1988,-1.2185401916503906
5164,ZAR,1989,-1.2185401916503906
5165,ZAR,1990,-1.2185401916503906
5166,ZAR,1991,-1.2185401916503906
5167,ZAR,1992,-1.2185401916503906
5168,ZAR,1993,-1.2185401916503906
5169,ZAR,1994,-1.2185401916503906
5170,ZAR,1995,-1.2185401916503906
5171,ZAR,1996,-1.2185401916503906
5172,ZAR,1997,-0.9630165100097656
5173,ZAR,1998,-0.9630165100097656
5174,ZAR,1999,-0.9630165100097656
5175,ZAR,2000,-0.9630165100097656
5176,ZAR,2001,-0.9630165100097656
5177,ZAR,2002,-1.2185401916503906
5178,ZAR,2003,-1.2185401916503906
5179,ZAR,2004,-1.2185401916503906
5180,ZAR,2005,-1.2185401916503906
5181,ZAR,2006,-1.2185401916503906
5182,ZAR,2007,-1.2185401916503906
5183,ZAR,2008,-1.2185401916503906
5184,ZAR,2009,-1.2185401916503906
5185,ZAR,2010,-1.2185401916503906
5186,ZAR,2011,-1.2185401916503906
5187,ZAR,2012,-1.2185401916503906
5188,ZAR,2013,
5189,ZAR,2014,
5190,ZAR,2015,
5191,ZAR,2016,
5192,ZAR,2017,
5193,ZAR,2018,-1.2185401916503906
5194,BEN,1970,
5195,BEN,1971,
5196,BEN,1972,
5197,BEN,1973,
5198,BEN,1974,
5199,BEN,1975,
5200,BEN,1976,
5201,BEN,1977,
5202,BEN,1978,
5203,BEN,1979,-0.1483880877494812
5204,BEN,1980,-0.1483880877494812
5205,BEN,1981,-0.1483880877494812
5206,BEN,1982,-0.1483880877494812
5207,BEN,1983,-0.1483880877494812
5208,BEN,1984,-0.1483880877494812
5209,BEN,1985,-0.1483880877494812
5210,BEN,1986,-0.1483880877494812
5211,BEN,1987,-0.1483880877494812
5212,BEN,1988,-0.1483880877494812
5213,BEN,1989,-0.1483880877494812
5214,BEN,1990,-0.1483880877494812
5215,BEN,1991,-0.1483880877494812
5216,BEN,1992,-0.1483880877494812
5217,BEN,1993,-0.1483880877494812
5218,BEN,1994,-0.1483880877494812
5219,BEN,1995,-0.1483880877494812
5220,BEN,1996,-1.2185401916503906
5221,BEN,1997,-1.2185401916503906
5222,BEN,1998,-1.2185401916503906
5223,BEN,1999,-1.2185401916503906
5224,BEN,2000,-1.2185401916503906
5225,BEN,2001,-1.2185401916503906
5226,BEN,2002,-1.2185401916503906
5227,BEN,2003,-1.2185401916503906
5228,BEN,2004,-1.2185401916503906
5229,BEN,2005,-1.2185401916503906
5230,BEN,2006,-1.2185401916503906
5231,BEN,2007,-1.2185401916503906
5232,BEN,2008,-1.2185401916503906
5233,BEN,2009,-1.2185401916503906
5234,BEN,2010,-1.2185401916503906
5235,BEN,2011,-1.2185401916503906
5236,BEN,2012,-1.2185401916503906
5237,BEN,2013,-1.2185401916503906
5238,BEN,2014,-1.2185401916503906
5239,BEN,2015,-1.2185401916503906
5240,BEN,2016,-1.2185401916503906
5241,BEN,2017,-1.2185401916503906
5242,BEN,2018,-1.2185401916503906
5243,GNQ,1970,
5244,GNQ,1971,
5245,GNQ,1972,
5246,GNQ,1973,-1.920277714729309
5247,GNQ,1974,-1.920277714729309
5248,GNQ,1975,-1.920277714729309
5249,GNQ,1976,-1.920277714729309
5250,GNQ,1977,-1.920277714729309
5251,GNQ,1978,-1.920277714729309
5252,GNQ,1979,-1.920277714729309
5253,GNQ,1980,-1.920277714729309
5254,GNQ,1981,-1.920277714729309
5255,GNQ,1982,-1.920277714729309
5256,GNQ,1983,-1.920277714729309
5257,GNQ,1984,-1.2185401916503906
5258,GNQ,1985,-1.2185401916503906
5259,GNQ,1986,-1.2185401916503906
5260,GNQ,1987,-1.2185401916503906
5261,GNQ,1988,-1.2185401916503906
5262,GNQ,1989,-1.2185401916503906
5263,GNQ,1990,-1.2185401916503906
5264,GNQ,1991,-1.2185401916503906
5265,GNQ,1992,-1.2185401916503906
5266,GNQ,1993,-1.2185401916503906
5267,GNQ,1994,-1.2185401916503906
5268,GNQ,1995,-0.1483880877494812
5269,GNQ,1996,-1.2185401916503906
5270,GNQ,1997,-1.2185401916503906
5271,GNQ,1998,-1.2185401916503906
5272,GNQ,1999,-1.2185401916503906
5273,GNQ,2000,-1.2185401916503906
5274,GNQ,2001,-1.2185401916503906
5275,GNQ,2002,-1.2185401916503906
5276,GNQ,2003,-1.2185401916503906
5277,GNQ,2004,-1.2185401916503906
5278,GNQ,2005,-1.2185401916503906
5279,GNQ,2006,-1.2185401916503906
5280,GNQ,2007,-1.2185401916503906
5281,GNQ,2008,-1.2185401916503906
5282,GNQ,2009,-1.2185401916503906
