Country,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
MYS,1992,0.19155553180377885,57.8379424745092,51.81399999999999,8159.296378765909,12.687700077294455,1.5061122098193551,2.1313541397249627,2.333585023880005
MYS,1993,0.1841250377124476,59.305731243342,53.108999999999995,8951.92093786628,14.790942195335074,1.57940462501597,2.801432478992776,1.1292301416397097
MYS,1994,0.1642217348953837,60.8050525034241,54.402,9739.12557390314,17.955199599549495,1.7990494267398611,3.770027124871069,1.1292301416397097
MYS,1995,0.1584550124149691,62.357653325216894,55.688,10648.771293251999,19.77781006830129,1.92113200253514,4.501307075305674,1.1292301416397097
MYS,1996,0.1565286679258687,63.9708202708872,56.968999999999994,11627.620027738001,26.52537183932352,1.8176698248545655,4.37305017465194,0.8737064599990845
MYS,1997,0.16686805198715954,65.630171967737,58.236999999999995,12373.3149262225,29.91727463135225,1.856651111623693,4.3999561543514965,0.6181828379631042
MYS,1998,0.16931706056206902,67.3098584690306,59.496,11302.4602737201,26.964021232256226,2.094922028081895,4.099579459356879,0.3626591861248016
MYS,1999,0.15929869044131542,68.9736661086593,60.742,11875.8086743333,25.779635394230283,2.175709193919484,4.670995413572208,0.10713554918766023
MYS,2000,0.1632297821729575,70.59582103180641,61.977,12913.172135791201,26.847163071444804,2.2040678898207373,5.257304320144534,-0.1483880877494812
MYS,2001,0.1653708954212452,72.1628945366002,62.922,12976.6736013287,25.028344579146946,2.0336463601065264,4.515248217595756,-0.1483880877494812
MYS,2002,0.1596669247515755,73.6825171206818,63.856,13606.0510295446,20.393755206614106,1.9935623269565583,4.668904543726039,-0.1483880877494812
MYS,2003,0.15875739181462584,75.1752214274844,64.78,14369.8282056292,20.49490706417987,1.9419512905683043,4.189321544389479,-0.1483880877494812
MYS,2004,0.15569418230835966,76.672202100137,65.694,15450.0454971256,21.60325187295668,2.1037426589712336,4.602371311278518,-0.1483880877494812
MYS,2005,0.15549177971282727,78.1939156901537,66.594,16454.2179379366,24.46808291169097,2.0385464459562366,4.366569093844157,-0.1483880877494812
MYS,2006,0.14372584875804706,79.750299802161,67.483,17549.5982575374,18.3192395408878,2.025771468403981,4.311861496807227,-0.1483880877494812
MYS,2007,0.14418649617794208,81.32816922842791,68.36,18784.482194604,8.877122584754629,1.9246550635765167,4.004857263625011,-0.1483880877494812
MYS,2008,0.14103339700863754,82.8975985390352,69.225,19695.0770396921,19.470549389657208,1.7666832478514862,3.515375381390697,1.0559668540954592
MYS,2009,0.13503539150251062,84.4164967280475,70.075,19193.1904770492,20.68502515229832,1.6255897045269936,3.2742068733389664,-0.1483880877494812
MYS,2010,0.12684581456719465,85.8561406178664,70.91199999999998,20508.7524455762,22.628304311165238,1.5794476488677112,3.2964390662441985,-1.2185401916503906
MYS,2011,0.12304459219758458,87.2042459290823,71.609,21704.7495756706,22.51931916405579,1.549376846072256,3.1441362583539534,-1.2185401916503906
MYS,2012,0.11652980962818645,88.47408004869878,72.275,22985.8253788973,23.874921008929395,1.4784175476601362,2.9606991132402083,-1.2185401916503906
MYS,2013,0.1269121982965738,89.69372089484102,72.93,23478.031798325,24.449527623588715,1.4272099146487287,2.7602095984718957,-1.2185401916503906
MYS,2014,0.12205345729624564,90.90415157510272,73.577,24607.707458022996,25.513484830977678,1.3831223117684333,2.6447608212244416,-0.1483880877494812
NLD,1990,0.2296005029610681,442.87648104265406,68.684,19139.9497520869,19.469605411092253,1.0403336955872395,6.171493776241692,2.333585023880005
NLD,1991,0.2289191630041215,446.380272511848,69.329,20110.7374107067,14.598735829106667,1.0510940427434494,6.366174359732576,2.333585023880005
NLD,1992,0.21686043073794709,449.767950236967,70.223,20762.386503233,15.200044572747693,1.0199967797268288,5.99676699116547,2.333585023880005
NLD,1993,0.21104983845962189,452.913744075829,71.1,21372.1184769983,14.996368955933564,0.9894112315319704,5.810392506464948,2.333585023880005
NLD,1994,0.20196250493023785,455.65278436019,71.962,22339.7653155001,14.620189070443306,1.0295073481633048,6.284569706464769,2.333585023880005
NLD,1995,0.2042648373322228,457.90894549763,72.809,23403.012766038,17.413797497717518,1.0781861160926978,7.2291979130314425,2.333585023880005
NLD,1996,0.20493053514843093,460.026599526066,73.64,24471.6524393608,19.19449073687141,1.0873297062023957,6.989774833368673,2.333585023880005
NLD,1997,0.18593096263209746,462.40077014217997,74.453,26008.266062555496,19.39701421785768,1.1434075968849398,6.955170138684897,2.333585023880005
NLD,1998,0.17476414472767338,465.260930094787,75.25,27708.4521268975,19.09951029492255,1.125520232313368,7.182089300637207,2.333585023880005
NLD,1999,0.16161483671695212,468.36753554502405,76.03,29268.5360985179,19.29536440728132,1.1440188433196077,7.291901851927599,2.333585023880005
NLD,2000,0.14864041325942307,471.72728080568703,76.795,31882.7553106445,18.800022328951034,1.2552194988130698,7.570988072187372,2.333585023880005
NLD,2001,0.1457917294614854,475.30154028436,77.83,33194.376306457,16.533530098752475,1.2003876475727395,7.311276759496711,2.333585023880005
NLD,2002,0.14147044966950745,478.345053317536,79.113,34447.2053180645,16.118715984199323,1.1345739787722702,7.072142726749893,2.333585023880005
NLD,2003,0.14717210994850916,480.607286729858,80.34100000000002,34112.318792130696,17.632953765667967,1.1192000936019186,7.308265920134955,2.333585023880005
NLD,2004,0.14215394044002475,482.28018364928886,81.514,35777.3107454946,16.847053384031316,1.1760862747172611,7.577306411017584,2.333585023880005
NLD,2005,0.13260846358058234,483.408412322275,82.63,37625.5617084958,17.46337654201615,1.228066576750416,7.563749692385684,2.333585023880005
NLD,2006,0.12022933765189568,484.185456161137,83.63600000000002,40964.3146415414,16.615583128967575,1.2777215137901885,7.732110218433348,2.333585023880005
NLD,2007,0.11183649584189473,485.2398104265402,84.539,43893.5270963339,14.931298932662404,1.3045787102088282,8.056821600143719,2.333585023880005
NLD,2008,0.10443758351617276,487.132494075829,85.402,46420.2016795592,16.612353230436877,1.3105989202686044,7.945829566894589,2.333585023880005
NLD,2009,0.10587724299640547,490.0796916691369,86.288,44599.8205587071,17.265172481129905,1.1688954967815859,7.265894280769503,2.333585023880005
NLD,2010,0.11149035949154944,492.599881411207,87.134,45074.0399364739,16.65323133474897,1.3152207413479933,7.58784651615991,2.333585023880005
NLD,2011,0.09950213119295674,495.0496441281141,87.87899999999998,46599.02103045,17.342521814735857,1.4247177328214105,8.066931747501807,2.333585023880005
NLD,2012,0.09828746647549773,496.88499406880203,88.588,47272.1030187972,16.192218161998813,1.4926841520079157,8.052687962527555,2.333585023880005
NLD,2013,0.09342082001670357,498.795844464233,89.18700000000004,49241.5178406305,16.448041802305482,1.4954933130243475,8.220949905508169,2.333585023880005
NLD,2014,0.08785783493599415,500.593885425942,89.69,49233.2153954401,15.309805960364796,1.5005375543510635,8.204105786659419,2.333585023880005
NLD,2015,0.0841524821343478,502.81754229741796,90.17299999999999,50302.0677470128,14.72261709808244,1.57816576039698,8.672931756934236,2.333585023880005
PRT,1990,0.14295888305857252,109.10620765027299,47.915,11758.362650301398,36.48122278808296,0.6505559280071,0.5967427941196276,-0.1483880877494812
PRT,1991,0.13394772462119867,108.855027322404,48.468999999999994,12716.277507751001,35.69192895549151,0.6036660030679777,0.5721441872355113,-0.1483880877494812
PRT,1992,0.1378544522170474,108.770426229508,49.13,13157.977975528702,12.12761344041001,0.5630727825318378,0.541709960086639,-0.1483880877494812
PRT,1993,0.1355592183022125,108.90355191256799,49.788999999999994,13178.3877471218,2.6895006610852845,0.5417523253211812,0.4681343407847616,1.3114904165267944
PRT,1994,0.1348541254017686,109.19699453551901,50.449,13553.1387525972,1.9116200980330829,0.5717735986004743,0.5097087261631463,1.5670140981674194
PRT,1995,0.1400562901682884,109.57569398907101,51.108999999999995,14380.0788777095,2.0047523602218837,0.5991447216200524,0.583000252766531,1.8225377798080444
PRT,1996,0.13338975908713616,109.98846994535499,51.77,14894.9738314702,1.6097067303130137,0.6020980504716682,0.5834274023224028,2.07806134223938
PRT,1997,0.13200516830539855,110.48062295081999,52.428000000000004,15783.3795683607,1.7014580209253618,0.6230495150245849,0.5797716642974023,2.333585023880005
PRT,1998,0.13424236223940975,111.040393442623,53.08600000000001,16686.7394183963,1.5452457806916322,0.6383089885703586,0.6536684321533083,2.333585023880005
PRT,1999,0.13491783957214235,111.67025136612,53.743,17718.1515724419,1.9084290712272705,0.6331432981722387,0.6368426645331001,2.333585023880005
PRT,2000,0.12656907650811408,112.457901639344,54.398999999999994,18883.7432073804,1.4188673201619686,0.6745299798632461,0.6211327666893995,2.333585023880005
PRT,2001,0.12241840535257112,113.25379234972701,55.044,19533.240821592,1.5729457955158883,0.6509195517711198,0.6057380556745036,2.333585023880005
PRT,2002,0.12170421353761272,113.87574863388001,55.666000000000004,20356.647299736,1.7179111237240552,0.6230825941697736,0.6067368300157056,2.333585023880005
PRT,2003,0.11526446856466535,114.304054644809,56.287,20828.3259183521,1.5776156796258394,0.6113894748836513,0.6212021596343719,2.333585023880005
PRT,2004,0.11477968015451175,114.57771584699499,56.907,21458.3718593563,1.7836940035736832,0.6320459366702801,0.6295004862426696,2.333585023880005
PRT,2005,0.11084594789666916,114.82814037389299,57.522,22725.2774946084,1.951761965014905,0.6294450456045213,0.5719041480340316,2.333585023880005
PRT,2006,0.09695896908865376,115.03539958456301,58.137,24652.9499671625,2.090800023721077,0.6854705311820082,0.6329559803033461,2.333585023880005
PRT,2007,0.09345642552742094,115.26144090958799,58.748999999999995,25706.3800793085,2.66528463912046,0.6994611758179905,0.6564120391621341,2.333585023880005
PRT,2008,0.08765040306158045,115.427757734776,59.358999999999995,26665.837295293906,3.835889472207181,0.7207574292216046,0.6650327788661594,2.333585023880005
PRT,2009,0.08699571951571472,115.386472322306,59.964,26484.3682908257,5.838243561112832,0.6149269352677594,0.5645271175222621,2.333585023880005
PRT,2010,0.08147420012423634,115.43945845616301,60.567,27280.1658554885,5.154590422865574,0.6778329545578115,0.5663319466858683,2.333585023880005
PRT,2011,0.08083756336640026,115.269789278306,61.167,26769.5118850004,6.118838064855895,0.7309954399860281,0.5750118789795601,2.333585023880005
PRT,2012,0.07712423930196308,114.803406485424,61.76300000000001,26438.0163019973,6.1532058868395945,0.7605083886670853,0.5387597692451328,2.333585023880005
PRT,2013,0.07366331645478302,114.156134532831,62.352,27936.039664456293,6.397447905983335,0.7811443461990633,0.5789910308958769,2.333585023880005
PRT,2014,0.07078426893452394,113.541775697936,62.93600000000001,28742.440378350897,7.114658099336394,0.802823078763457,0.605164239953651,2.333585023880005
PRT,2015,0.07184913559485083,113.07252488776301,63.513999999999996,29668.8592004843,9.123315951726942,0.8049089438130664,0.5875975199666019,2.333585023880005
SWE,1990,0.2704782208223151,20.8579105132329,83.1,20388.1758522094,48.85010635209114,0.5582322126711289,1.4616478478015853,1.0559668540954592
SWE,1991,0.2730447002913864,21.000572695813197,83.204,20694.5652896006,44.74680514657886,0.5108965205448714,1.2593978988253114,1.0559668540954592
SWE,1992,0.258160211295601,21.1241092752352,83.361,20798.597621954,45.546486892637084,0.5077208883797215,1.1639023568701001,1.0559668540954592
SWE,1993,0.25730617875823397,21.2471633279719,83.516,20730.8138657627,50.16882946623875,0.5813492721874688,1.2082574002575586,1.3114904165267944
SWE,1994,0.2590790971682689,21.3987059511625,83.671,21847.6576663464,52.2620802676766,0.6384163175784844,1.4599409523539917,1.5670140981674194
SWE,1995,0.247233909305634,21.5112808890189,83.824,23063.8469404633,55.115368985783185,0.6860045742204248,1.729565351440285,1.8225377798080444
SWE,1996,0.243816997027191,21.5455427206707,83.914,23891.270847309,56.192751089865645,0.6653850832688436,1.6951303859799502,2.07806134223938
SWE,1997,0.2287333828837303,21.557883706194897,83.94200000000002,24797.4655281566,57.31363854334279,0.7200871014019156,1.7746235774166117,2.333585023880005
SWE,1998,0.2228770254309734,21.569854267193108,83.97,25887.347755615,53.3839552573536,0.7434039123881451,1.937201569631981,2.333585023880005
SWE,1999,0.20608555959530034,21.586669591070798,83.99799999999998,27471.5582721119,56.390506344976224,0.7489836581593956,1.916792642517348,2.333585023880005
SWE,2000,0.18090645082864004,21.621360335331698,84.02600000000002,29629.375417224503,57.12283291379761,0.8147753193217556,2.0133419495353837,2.333585023880005
SWE,2001,0.18971956594885628,21.679485304869104,84.071,29940.4041879579,50.584759823560354,0.8058829003595025,1.8523667784982976,2.333585023880005
SWE,2002,0.18760962458581,21.750153531218,84.133,30926.5055989396,44.3139340263562,0.7721865070568238,1.8535692641277737,2.333585023880005
SWE,2003,0.17779791048472532,21.83123507335381,84.196,31780.115043806094,41.61536839480214,0.7524559366551606,1.90819592950625,2.333585023880005
SWE,2004,0.1728555902520205,21.917266169517998,84.258,33827.9147046414,35.91470357971747,0.7859114958197211,1.9828910648774771,2.333585023880005
SWE,2005,0.16677519359874246,22.0050982112395,84.319,34244.4650156257,32.781177225232824,0.8375147769511962,2.013986673573983,2.333585023880005
SWE,2006,0.14671962496053406,22.129222108495398,84.43,37684.6516255128,31.48503304606957,0.8819541347766648,2.1254359785361494,2.333585023880005
SWE,2007,0.13391534008336894,22.2939318613832,84.588,40862.6479111586,31.973880455071946,0.8916208221118841,2.18151494295745,2.333585023880005
SWE,2008,0.12761329681949726,22.4682872739679,84.74600000000002,42158.2956995539,30.96651202211107,0.9256415043081506,2.1645186518895243,2.333585023880005
SWE,2009,0.12111645138484005,22.6605132329288,84.902,40318.226250077794,28.48841992511707,0.8150885603742654,1.776683224232041,2.333585023880005
SWE,2010,0.12846507150744446,22.854525515426197,85.056,42252.1466910284,27.18027034398983,0.8424837718803645,1.8235040215825156,2.333585023880005
SWE,2011,0.11824280401343427,23.027764780426,85.29700000000003,44608.5802614915,24.774550007497982,0.8579102740010812,1.8574101694271397,2.333585023880005
SWE,2012,0.11598511832422342,23.3696027888251,85.62,45432.431969276106,25.589917992506646,0.8528225106235882,1.7309906428728916,2.333585023880005
SWE,2013,0.11112648958995247,23.5684661462169,85.936,46312.3923824667,25.9885573267472,0.8081566527697508,1.6065842108012385,2.333585023880005
SWE,2014,0.1052552876258297,23.8052343423928,86.24700000000001,47184.669133818206,25.010029795454052,0.8293353169385365,1.636912149593845,2.333585023880005
SWE,2015,0.10389188037121727,24.058299575262108,86.553,49116.3078392604,24.77756825924112,0.8372381450872788,1.611118581725903,2.333585023880005
THA,1990,0.17199962061373347,110.705212472352,29.424,4311.66992787378,3.4300958662288075,0.7578236436453991,0.8779529245436014,-0.1483880877494812
THA,1991,0.1664258386574189,112.02502495644899,29.593000000000004,4781.9530249706795,3.471805731240128,0.7847113497741756,1.0643106616735163,-0.1483880877494812
THA,1992,0.1603978215262998,113.157472254301,29.763,5233.37856584076,3.412844066531881,0.7795464569260921,1.0755550124156406,-0.1483880877494812
THA,1993,0.152730358949515,114.18852003366699,29.934,5747.09248493456,4.221964386607627,0.7774611711740957,1.3079016685828642,-0.1483880877494812
THA,1994,0.15311250996986636,115.240597780344,30.105,6281.3518682018,5.037768914482582,0.812489529938279,1.5144153561231553,-0.1483880877494812
THA,1995,0.15168864487728573,116.399369727339,30.276,6864.79484805467,5.939401224276733,0.8975617493682417,1.8750185731940667,-0.1483880877494812
THA,1996,0.1576530714821242,117.69693280353901,30.449,7304.166780508491,7.580219359374674,0.8427414799797509,1.7059978988729885,-0.1483880877494812
THA,1997,0.16233880454489902,119.09918377733,30.622,7140.45331412768,8.864918657222194,0.9505179064647536,1.7318055350058894,-0.1483880877494812
THA,1998,0.16295873143882253,120.544741529488,30.795,6589.59979234477,8.234134154163872,1.0024047373282838,1.4784793198208934,-0.1483880877494812
THA,1999,0.16399965816022505,121.94126132827,30.969,6910.33087742281,8.308376768385266,1.0070628870443312,1.6015822130441153,-0.1483880877494812
THA,2000,0.15723217766090394,123.22151930943998,31.386,7302.891416564759,8.020314699421194,1.2129795535147163,2.1457801046075216,-0.1483880877494812
THA,2001,0.1530614061420319,124.36962164066601,32.548,7648.854449076959,8.3916705524571,1.2026796627353291,2.0474379905193816,-0.1483880877494812
THA,2002,0.1569716077365546,125.40681359979601,33.734,8179.3972664946805,7.006499093704893,1.1496974302106646,2.0679717824978567,-0.1483880877494812
THA,2003,0.15574704821130922,126.347875276478,34.941,8863.74103629759,7.9488933408475235,1.166928197048648,2.0903026488343994,-0.1483880877494812
THA,2004,0.15419321028887176,127.21975180567199,36.169000000000004,9608.5462859693,8.266751723074618,1.2741187372039284,2.339708898422253,-0.1483880877494812
THA,2005,0.14756441380945104,128.043588639433,37.411,10256.3348312748,9.691790513813023,1.3785386683224703,2.6337532873099203,-0.1483880877494812
THA,2006,0.13913981401948874,128.81938577776,38.673,11024.8488817499,9.513385109487347,1.3408694619126804,2.574971450820351,-0.1483880877494812
THA,2007,0.13396120700389186,129.542694122022,39.95,11869.673907228798,10.3018843458002,1.2987322698971708,2.4773818321433856,-1.2185401916503906
THA,2008,0.1326952507994469,130.225653271741,41.242,12244.818202894,10.132121298551665,1.4043701154093111,2.804269353503221,-0.1483880877494812
THA,2009,0.1321162114403619,130.88304527393402,42.543,12191.413481658,8.759199758194043,1.1926941885458937,2.454937523768732,-1.2185401916503906
THA,2010,0.13290285495469764,131.525432089099,43.856,13195.3718825253,2.8826537582512803,1.27250522638251,2.8620230024755293,-1.2185401916503906
THA,2011,0.1289462271158427,132.158355027501,44.698,13519.1284205293,5.81175064295824,1.396754072245759,3.18011645400737,-1.2185401916503906
THA,2012,0.12509718941262668,132.779966333262,45.445,14870.978184085301,9.944578507236212,1.3767493851023935,3.2461489371599463,-1.2185401916503906
THA,2013,0.1292598869256047,133.383900643974,46.19300000000001,15407.6694716651,10.865146697603668,1.324622741742689,3.0915013768730346,-1.2185401916503906
THA,2014,0.1271947568440036,133.959815224412,46.94300000000001,15480.211351624299,11.587006363209836,1.3090552512750866,2.854573645294697,-1.2185401916503906
TUR,1990,0.11476869755145352,70.0619258604784,59.203,8518.55215946978,2.2773737355753965,0.3094299550043478,0.258426072408908,-0.1483880877494812
TUR,1991,0.10846273349246234,71.2557852474566,59.976000000000006,8738.073017257679,2.1972776004051013,0.3047601167338956,0.24517249122633866,-0.1483880877494812
TUR,1992,0.10321120027406497,72.43603809622809,60.518,9320.02509565057,2.2457822881249703,0.3173736564450387,0.2534640614804541,-0.1483880877494812
TUR,1993,0.09899578060472757,73.6117407065733,61.055,10143.218377609699,2.1640206189861497,0.33017087775461906,0.32973125848900203,-0.1483880877494812
TUR,1994,0.10129537890353278,74.794646778322,61.59,9640.00275654203,2.3747396906591463,0.4174585234094132,0.3562031805595369,-0.1483880877494812
TUR,1995,0.1013845618596259,75.9929524576745,62.12300000000001,10383.2214227924,2.8895578832815585,0.4424263475061713,0.4561315286742168,-0.1483880877494812
TUR,1996,0.10131096394959976,77.2101945090498,62.653,11116.0784915376,1.5549460899854035,0.493693148863729,0.5804805466502783,-1.2185401916503906
TUR,1997,0.09748829782788283,78.443626158024,63.178999999999995,11962.7433101051,2.5342635748076843,0.5497032357240241,0.7321443197106328,-1.2185401916503906
TUR,1998,0.1286159387220087,79.68722113223241,63.703,9095.92024036256,4.048610985650732,0.4027434793236045,0.5789804816516415,-1.2185401916503906
TUR,1999,0.12916136640726095,80.9316125930642,64.223,8757.19337066479,4.848492866060849,0.3740161894574024,0.4462620285217543,-1.2185401916503906
TUR,2000,0.1252954800755914,82.1696061743955,64.741,9586.027444267327,5.428509596286185,0.4200059752951896,0.5556466009574355,-1.2185401916503906
TUR,2001,0.11873666666052995,83.40662786014059,65.34,9215.22083261363,5.0037198419752995,0.4939883337127852,0.5750002089946253,-1.2185401916503906
TUR,2002,0.12211948684313473,84.64504632095941,65.97399999999999,9329.81317442766,2.8213825244088353,0.4746053891352458,0.6256357218892804,-1.2185401916503906
TUR,2003,0.12269645775445988,85.8716552109455,66.602,9604.023709772571,1.2664662936426632,0.4560147179886232,0.6536450438551885,-1.2185401916503906
TUR,2004,0.11092578856685817,87.0690201785273,67.225,10860.1135243899,1.3684334779415834,0.4811968287240152,0.7813209957109329,-1.2185401916503906
TUR,2005,0.1043219602529872,88.22871899484171,67.84,11887.8639501069,1.6876899175799105,0.4543714114906438,0.7578172071811785,-1.2185401916503906
TUR,2006,0.09947793858880832,89.3374868443278,68.45,13619.170508553701,1.7918225118355549,0.4815110870677192,0.8272834105466988,-1.2185401916503906
TUR,2007,0.09679012099313936,90.4094798799423,69.053,14848.2449490133,2.9044931373481204,0.4728958535651432,0.8441564201161738,-1.2185401916503906
TUR,2008,0.08731734716989496,91.4966984135234,69.65100000000001,16053.803793076,3.403930018266196,0.4990632245096205,0.9289399218915636,-0.014185254462063313
TUR,2009,0.08845091850759967,92.669723113704,70.241,15501.5952608665,3.830547406957062,0.4593247431639052,0.8331749379491241,-0.014185254462063313
TUR,2010,0.08456200908873154,93.97631069474942,70.825,17438.8971977582,4.641420986589403,0.4589921690256588,0.8426334632835563,-0.014185254462063313
TUR,2011,0.07864360973214346,95.4274950300794,71.402,19651.6784762088,5.600195621518439,0.5266294107703696,1.014957373162625,-0.014185254462063313
TUR,2012,0.07681255303655625,96.99857853773891,71.97399999999998,20616.8698746997,6.250249822458612,0.5224530978256219,1.027673474216823,-0.014185254462063313
TUR,2013,0.06915872460089016,98.65593077192939,72.531,22269.037663103798,6.1386647586275975,0.5035032451810144,1.0101463188064614,-0.014185254462063313
TUR,2014,0.06566145740720195,100.349397762561,73.077,23967.1180280144,6.599603969380167,0.5141410421382979,1.0098730467954065,-0.014185254462063313
TUR,2015,0.06444192870703415,102.035275392072,73.611,25625.5746340376,7.437977789951277,0.4929986576026928,0.9509029784630422,-0.014185254462063313
USA,1990,0.3211478723304352,27.2545136128993,75.3,23888.6000088133,68.5686014509881,0.1981505058405432,4.19403803799867,2.333585023880005
USA,1991,0.31350696891864355,27.6211491261017,75.70100000000002,24342.2589048189,68.03475359809629,0.19786448124097436,4.2419749925913015,2.333585023880005
USA,1992,0.3020340763584403,28.006891612148102,76.097,25418.9907763319,71.47641064425333,0.19950594502392288,4.1213398691728536,2.333585023880005
USA,1993,0.29216700534325024,28.378658712342897,76.488,26387.2937338171,70.86669308515344,0.20044618701975156,4.62625136346032,2.333585023880005
USA,1994,0.2801181398543973,28.7288076375484,76.875,27694.853416234,77.05623921619299,0.2105545916174528,5.052664537506075,2.333585023880005
USA,1995,0.27060014432411306,29.0729515141457,77.257,28690.875701334702,85.67812586845326,0.22453381649056794,5.295622951461648,2.333585023880005
USA,1996,0.2617639971252759,29.4131648134723,77.63600000000002,29967.712718174902,78.67510041055108,0.226870719902412,5.453229169183018,2.333585023880005
USA,1997,0.2488491848355401,29.7694279699879,78.008,31459.139002483,80.86937067451045,0.2342832107529575,6.0091140307485436,2.333585023880005
USA,1998,0.2375288954143627,30.1184850681737,78.377,32853.6769849268,85.90740029145853,0.2282589092970167,6.111962360456923,2.333585023880005
USA,1999,0.22956842317696655,30.4663411566379,78.742,34513.5615037271,95.24190080275228,0.23273472659700156,6.503454575071533,2.333585023880005
USA,2000,0.22173893154328447,30.7973013298523,79.057,36334.9087770589,104.86690943394298,0.2504363522489277,7.419520432613162,2.333585023880005
USA,2001,0.2108053521117645,31.1036283879362,79.234,37133.2428088526,114.56370747473177,0.2284295783170589,6.497151902558067,2.333585023880005
USA,2002,0.2062780847058788,31.393549932765197,79.40899999999998,38023.1611144021,116.27806191511186,0.22154271777962176,6.253005676628178,2.333585023880005
USA,2003,0.19733997487533653,31.6645346171981,79.583,39496.4858751381,118.03917130387468,0.22477100569878444,5.8354552256985155,2.333585023880005
USA,2004,0.1889486785914888,31.9589450682826,79.757,41712.8010675545,121.90455652206128,0.24352406740005136,6.0379535451346324,2.333585023880005
USA,2005,0.17786568174535464,32.2548765979183,79.928,44114.7477776705,132.2203224191816,0.2555599404046421,6.232973111946246,2.333585023880005
USA,2006,0.1662605495853725,32.5673998463204,80.09899999999998,46298.731444092686,142.75961043919068,0.2690014860811777,6.456063143380593,2.333585023880005
USA,2007,0.16170942164591395,32.8786113609374,80.26899999999998,47975.96767588559,151.42986164776747,0.2795580207255902,6.309000398851838,2.333585023880005
USA,2008,0.15476820905594252,33.2436868537795,80.438,48382.55844905519,150.0592090012072,0.2988679805818025,6.4128012623862265,2.333585023880005
USA,2009,0.14982561738326014,33.5363992251367,80.60600000000002,47099.980471134295,148.6793776093869,0.2464156345551335,5.374667832127264,2.333585023880005
USA,2010,0.14775986019649492,33.8151813298176,80.77199999999998,48467.515776925895,158.48421041415185,0.2805795228043957,6.115601231963838,2.333585023880005
USA,2011,0.14093011394589278,34.0595352569358,80.944,49886.81810949231,161.63405208642578,0.3078929405598165,6.4768463298609245,2.333585023880005
USA,2012,0.1331712587716502,34.3081426238218,81.119,51610.6052783379,172.96411676871045,0.3056818394483029,6.519765480643367,2.333585023880005
USA,2013,0.1300329310852748,34.544572677323195,81.29899999999998,53117.6678308301,180.89347125147725,0.30013007224403904,6.3376434433147715,2.333585023880005
USA,2014,0.12648206163121972,34.796806968522304,81.483,55047.725560454404,181.84108295378067,0.29968850364377725,6.435562007696445,2.333585023880005
USA,2015,0.11977997598087865,35.0519778254415,81.671,56822.5188202456,183.82575213686093,0.277367718305336,6.378114778360026,2.333585023880005
VEN,2002,0.20710760384082336,28.4568992687489,87.876,11078.0766036265,8.832525750179041,0.4857571064940685,0.2553423107101373,-0.19644559919834131
VEN,2003,0.20270732081696333,28.968453035542197,87.902,10224.9065131172,8.097332678345612,0.5057700737819404,0.21562334914392156,-0.19644559919834131
VEN,2004,0.1777771442966491,29.4729255711128,87.928,12207.7178977977,7.527909233032603,0.5536745560232174,0.2873686312935553,-0.19644559919834131
VEN,2005,0.15596480572403712,29.9670619579389,87.954,13657.8145080004,8.901937834208084,0.6012732975614208,0.3851063823335321,-0.19644559919834131
VEN,2006,0.15349524948934246,30.440671163766197,87.98,15219.7133499667,9.45989440523223,0.5866559155846025,0.40782093161891386,-1.1537067890167236
VEN,2007,0.12713087109735732,30.891230655858497,88.006,16748.7137430831,9.329258602864616,0.5619909548189095,0.4064117183037782,-1.1537067890167236
VEN,2008,0.13247657289341572,31.331366702567898,88.031,17723.147268025,8.597533810453037,0.5182901237899314,0.4141534219731747,-1.4092304706573486
VEN,2009,0.13610847958664554,31.77938778980781,88.057,17042.6832792757,7.530945461149827,0.3852092965832968,0.2997831452989597,-1.6647541522979736
VEN,2010,0.1520293418652617,32.2430020973868,88.083,16740.3694189611,6.480323094915109,0.4613689352402035,0.4336784851643614,-1.920277714729309
VEN,2011,0.13271286555450276,32.7513961793549,88.10799999999998,17527.4477948588,5.625101230187139,0.4963812159679944,0.34278431499881484,-1.920277714729309
